MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,Price
18071017.0,3.0,60.0,888.0,0.149,1.0,1385.0,178800.0,5.025125628140704,60471.0,9,2.0,121852.4681428894,119366.57230182775,120609.52022235858,1,1,1,123500.0
13060702.0,4.0,22.0,2834.0,0.3,3.5,2090.0,201200.0,8.285714285714285,63921.0,5,24.0,348211.48534689104,385806.8023504343,367009.1438486627,0,0,0,459000.0
20039369.0,3.0,62.0,1014.0,0.18899999999999997,1.5,785.0,395100.0,1.4308426073131957,88469.0,11,69.0,181836.94631107198,123509.73847490971,152673.34239299083,0,0,0,167000.0
13013703.0,3.0,72.0,939.0,0.5,1.0,2520.0,249400.0,0.0,85133.0,4,35.0,116058.78753123041,165598.48700788952,140828.63726955996,0,0,0,88000.0
19077909.0,4.0,51.0,2526.0,0.34,4.5,2520.0,249400.0,0.0,85133.0,11,91.0,381610.3385365937,312633.4021738766,347121.8703552352,0,0,1,348000.0
15053068.0,3.0,68.0,792.0,0.212,1.0,3947.0,99900.0,0.0,35590.0,6,1.0,52406.1564795454,61604.982723025794,57005.5696012856,1,0,0,54000.0
15003277.0,5.0,21.0,3516.0,0.29,3.5,2520.0,249400.0,0.0,85133.0,6,3.0,448054.6451642789,514208.6609030211,481131.65303365,1,0,0,446000.0
19077723.0,3.0,53.0,1414.0,0.19699999999999998,2.0,3285.0,111100.0,7.6346284935241995,55260.0,10,53.0,124060.37266181421,113832.31187290938,118946.34226736179,0,0,0,133000.0
10003549.0,4.0,55.0,2081.0,0.223,2.5,3479.0,117000.0,0.16181229773462785,51707.0,1,49.0,107386.70695422645,128116.03452038919,117751.37073730782,1,0,0,105475.0
20023543.0,2.0,70.0,1118.0,0.1,1.0,3242.0,123800.0,7.955689828801613,44458.0,11,3.0,132250.59022307573,163488.58041927085,147869.5853211733,1,0,0,127400.0
14038496.0,3.0,82.0,1368.0,0.172,2.0,4048.0,216200.0,0.0,68348.0,6,289.0,175869.3152172699,155005.22333837944,165437.26927782467,0,1,0,157000.0
20000657.0,5.0,64.0,1914.0,0.98,1.0,1100.0,104600.0,10.414394765539805,33691.0,11,75.0,89580.15411899173,134991.15870951436,112285.65641425306,0,0,0,63000.0
12017692.0,3.0,34.0,1740.0,0.18,2.0,2580.0,226000.0,1.834862385321101,82449.0,3,12.0,203975.22814112814,202376.71417969358,203175.97116041085,0,0,0,242500.0
16051043.0,4.0,71.0,2288.0,2.5,3.0,511.0,531900.0,5.384393895767349,163413.0,7,75.0,411217.7073809521,398591.2301286175,404904.4687547848,0,0,0,246000.0
19073754.0,3.0,63.0,1164.0,0.23,1.0,1609.0,106400.0,0.574712643678161,42648.0,10,0.0,94428.87071030794,91904.75336303352,93166.81203667073,0,0,0,120000.0
13020797.0,5.0,94.0,2750.0,0.161,2.5,5973.0,209200.0,0.0,55976.0,4,71.0,446016.79539866233,477460.3747658004,461738.5850822314,0,1,1,485000.0
17067291.0,3.0,93.0,2212.0,0.149,2.0,5973.0,209200.0,0.0,55976.0,9,116.0,323254.5951526831,290669.8277013326,306962.2114270078,0,0,0,370000.0
17096820.0,4.0,49.0,2461.0,0.392,3.5,1955.0,211300.0,1.9320453031312457,73440.0,9,73.0,361327.599979177,321718.20170508657,341522.9008421318,0,0,0,253500.0
10032257.0,3.0,58.0,1452.0,0.231,2.5,2090.0,201200.0,8.285714285714285,63921.0,1,0.0,172884.84829367587,203778.79900319138,188331.8236484336,0,0,0,103000.0
16056013.0,3.0,130.0,1369.0,0.23,2.0,4105.0,92800.0,0.2267573696145125,41771.0,7,87.0,85521.21938739179,57604.74920211737,71562.98429475457,0,0,0,92500.0
11037608.0,3.0,43.0,960.0,0.17600000000000002,1.0,3285.0,111100.0,7.6346284935241995,55260.0,3,67.0,54271.738003472936,79135.28796832079,66703.51298589686,0,0,0,35000.0
17093632.0,3.0,58.0,888.0,0.172,2.0,3285.0,111100.0,7.6346284935241995,55260.0,9,18.0,96957.91986655883,100665.91169838613,98811.91578247248,0,0,0,121500.0
20052641.0,2.0,70.0,864.0,0.2,1.0,3927.0,147400.0,0.1592356687898089,52877.0,11,2.0,151905.647032662,155730.54104498497,153818.0940388235,0,0,0,168000.0
15042706.0,5.0,52.0,4025.0,1.4169999999999998,3.5,1190.0,656800.0,0.0,118816.0,6,39.0,635775.7188590269,658212.2954344286,646994.0071467278,0,0,0,745000.0
10011718.0,2.0,86.0,1090.0,0.17,1.0,2719.0,255400.0,0.4943502824858758,80682.0,1,47.0,147620.72451191914,158550.0052311353,153085.3648715272,0,0,0,215000.0
18071807.0,3.0,58.0,1075.0,0.172,2.5,3242.0,123800.0,7.955689828801613,44458.0,9,9.0,159219.0771146631,152647.83783787803,155933.45747627056,1,0,0,164500.0
17036079.0,3.0,62.0,1040.0,0.22899999999999998,1.0,3253.0,185800.0,0.0,64436.0,8,12.0,157861.8359372827,158731.45696986315,158296.64645357293,1,1,1,158000.0
20010338.0,5.0,54.0,1104.0,0.2059,3.0,1585.0,153200.0,2.409638554216868,61300.0,11,1.0,210607.53645676072,187638.94405043835,199123.24025359954,0,0,0,232000.0
15031161.0,3.0,54.0,1106.0,0.331,1.5,2520.0,249400.0,0.0,85133.0,6,36.0,147811.80464722184,178378.53049155313,163095.16756938747,0,1,0,177900.0
14021354.0,2.0,58.0,1145.0,0.203,1.5,4105.0,92800.0,0.2267573696145125,41771.0,5,72.0,68841.36730515587,92045.38172556431,80443.37451536009,0,0,0,104000.0
15027132.0,3.0,116.0,1804.0,0.172,2.5,4048.0,216200.0,0.0,68348.0,6,154.0,253569.65634046978,291657.04402503313,272613.3501827514,1,0,1,260000.0
18053191.0,3.0,53.0,1280.0,0.267,2.0,3479.0,117000.0,0.16181229773462785,51707.0,9,0.0,111062.12464745091,104514.33385312432,107788.22925028761,0,0,0,95000.0
19045737.0,4.0,13.0,2794.0,0.17,4.5,2719.0,255400.0,0.4943502824858758,80682.0,10,2.0,611346.7837258162,518007.6124953803,564677.1981105983,0,0,0,675000.0
19042137.0,3.0,44.0,948.0,0.172,2.0,1744.0,187800.0,2.766798418972332,70132.0,10,67.0,183223.604094296,162707.217494376,172965.410794336,1,0,0,190000.0
17087047.0,4.0,32.0,2896.0,0.63,3.5,2520.0,249400.0,0.0,85133.0,9,204.0,407163.2247551985,350562.07517306274,378862.6499641306,0,0,0,325000.0
16002732.0,4.0,50.0,1350.0,0.65,3.0,785.0,395100.0,1.4308426073131957,88469.0,7,47.0,288933.98352822347,237664.12596722238,263299.0547477229,0,0,0,175000.0
12052206.0,4.0,40.0,2378.0,1.25,3.5,2523.0,198000.0,9.37799043062201,65861.0,3,388.0,271546.1800185724,232121.85809349865,251834.01905603555,0,0,0,350000.0
14018343.0,4.0,15.0,3070.0,0.38,2.5,1385.0,178800.0,5.025125628140704,60471.0,5,33.0,332445.1914292916,344362.5255607704,338403.858495031,0,0,0,311000.0
12011672.0,3.0,57.0,1558.0,0.24,2.0,2090.0,201200.0,8.285714285714285,63921.0,3,120.0,160922.06860485632,187060.8512003669,173991.45990261162,0,0,0,130000.0
19072211.0,3.0,35.0,1294.0,0.1989,2.0,3285.0,111100.0,7.6346284935241995,55260.0,10,19.0,143842.91623413036,116934.62050459375,130388.76836936205,0,0,0,152000.0
20051424.0,4.0,56.0,1066.0,0.21600000000000005,2.0,2523.0,198000.0,9.37799043062201,65861.0,11,43.0,181368.48194430402,155274.45029626397,168321.466120284,0,0,0,210900.0
15054654.0,3.0,58.0,1208.0,0.172,2.5,1585.0,153200.0,2.409638554216868,61300.0,7,76.0,151584.9817103023,146153.58790817714,148869.28480923973,0,0,0,138000.0
13015112.0,5.0,17.0,3894.0,0.79,5.5,2658.0,251900.0,0.0,55687.0,4,195.0,615078.2089904797,643816.4700882452,629447.3395393625,0,0,0,690000.0
15054770.0,5.0,26.0,3030.0,0.3,4.5,2520.0,249400.0,0.0,85133.0,6,32.0,416462.0704336072,424701.8720112106,420581.97122240893,1,1,1,422000.0
14009010.0,3.0,42.0,1432.0,0.23800000000000002,2.0,1955.0,211300.0,1.9320453031312457,73440.0,5,122.0,164278.5720149372,179455.8586978057,171867.21535637145,0,0,0,156400.0
14022564.0,3.0,31.0,1315.0,0.25,2.0,3479.0,117000.0,0.16181229773462785,51707.0,5,11.0,84061.1486865066,68167.2103617115,76114.17952410906,0,0,0,61000.0
19021922.0,2.0,64.0,1174.0,0.21,2.0,3927.0,147400.0,0.1592356687898089,52877.0,11,315.0,156997.8913380122,106931.94403423076,131964.91768612148,0,0,1,135000.0
13038728.0,3.0,59.0,948.0,0.18,2.0,2580.0,226000.0,1.834862385321101,82449.0,4,26.0,131807.41028520907,141022.20928257794,136414.80978389352,1,0,0,128000.0
17062888.0,4.0,66.0,1413.0,0.138,2.0,3927.0,147400.0,0.1592356687898089,52877.0,8,70.0,157930.461058028,155497.93602038262,156714.1985392053,0,0,0,178000.0
20069650.0,3.0,92.0,1142.0,0.184,1.0,4105.0,92800.0,0.2267573696145125,41771.0,11,72.0,87092.20218871978,73604.06595695346,80348.13407283662,0,0,0,140000.0
19021854.0,3.0,56.0,1025.0,0.24100000000000002,1.0,2523.0,198000.0,9.37799043062201,65861.0,10,61.0,145962.94886220683,141185.47588846096,143574.21237533388,0,0,0,180000.0
13061244.0,3.0,66.0,1266.0,0.17300000000000001,1.0,2719.0,255400.0,0.4943502824858758,80682.0,4,28.0,161443.67669983994,204092.12660099656,182767.90165041824,0,0,0,193000.0
19021519.0,4.0,47.0,1884.0,0.2755,3.0,1744.0,187800.0,2.766798418972332,70132.0,10,3.0,270484.9374980183,261375.2577520472,265930.09762503277,0,0,0,300000.0
13032062.0,3.0,60.0,1167.0,0.4,1.0,4589.0,77100.0,0.0,31051.0,4,53.0,43724.41889061569,47118.69834101776,45421.55861581673,0,0,0,27500.0
16049140.0,3.0,55.0,1056.0,0.262,1.5,3285.0,111100.0,7.6346284935241995,55260.0,7,7.0,83686.06334509482,87379.43114052621,85532.74724281052,0,0,0,45000.0
20005423.0,4.0,53.0,1904.0,0.24100000000000002,2.0,2520.0,249400.0,0.0,85133.0,11,0.0,292225.42007977795,246043.0274536595,269134.22376671876,0,0,0,325000.0
16079577.0,2.0,64.0,888.0,0.138,1.0,2775.0,75600.0,17.204301075268816,34019.0,8,17.0,41023.41320245039,42752.25904768372,41887.83612506706,0,0,0,30000.0
13012862.0,3.0,56.0,1740.0,0.19,2.5,3479.0,117000.0,0.16181229773462785,51707.0,4,36.0,95765.10223452788,110009.19760021714,102887.1499173725,0,0,0,72000.0
15011362.0,2.0,65.0,1272.0,0.6659999999999999,1.0,1609.0,106400.0,0.574712643678161,42648.0,6,73.0,70214.0772825321,86712.720552806,78463.39891766905,0,0,0,35400.0
15034902.0,3.0,57.0,1040.0,0.14400000000000002,1.5,3927.0,147400.0,0.1592356687898089,52877.0,6,39.0,123577.31772776562,134319.15722973665,128948.23747875114,1,0,0,120000.0
13037896.0,4.0,54.0,2015.0,0.22,2.5,1609.0,106400.0,0.574712643678161,42648.0,4,5.0,119148.55740552,169994.74423458808,144571.65082005406,0,0,1,140000.0
12026920.0,4.0,35.0,1919.0,0.22,2.5,2523.0,198000.0,9.37799043062201,65861.0,3,31.0,204586.71207849862,241383.829832916,222985.2709557073,1,0,0,205000.0
19026290.0,3.0,56.0,1739.0,0.214,3.0,2520.0,249400.0,0.0,85133.0,10,66.0,272411.02124147315,244023.45283249463,258217.2370369839,0,1,1,249000.0
17084601.0,4.0,28.0,2344.0,0.21,2.5,948.0,170700.0,12.386545648691936,72231.0,9,68.0,204879.24220049527,185729.95399355286,195304.59809702408,1,0,1,196500.0
11036611.0,3.0,54.0,1161.0,0.21,2.0,3285.0,111100.0,7.6346284935241995,55260.0,2,32.0,62092.21393151154,90351.88475737562,76222.04934444359,0,0,1,77000.0
15035697.0,3.0,28.0,1715.0,0.139,3.5,2090.0,201200.0,8.285714285714285,63921.0,6,10.0,236225.08294409822,238161.58273455518,237193.3328393267,0,0,0,293000.0
14043521.0,2.0,76.0,1222.0,0.17,1.0,2719.0,255400.0,0.4943502824858758,80682.0,5,12.0,174076.10855574146,212761.18211841304,193418.64533707727,0,0,0,89000.0
15006353.0,4.0,20.0,2652.0,0.19,3.5,1877.0,275400.0,0.0,108655.0,6,1.0,334808.12889988103,351212.733072222,343010.4309860515,1,1,1,340000.0
19045987.0,3.0,71.0,1361.0,0.134,2.0,4105.0,92800.0,0.2267573696145125,41771.0,10,4.0,107793.13209759197,82376.18816625496,95084.66013192346,0,0,0,113500.0
20052607.0,5.0,44.0,2676.0,0.28800000000000003,2.5,2118.0,317900.0,1.3789581205311543,93110.0,11,4.0,396916.944360508,412987.65581387427,404952.30008719116,1,1,1,400000.0
14033553.0,3.0,24.0,1752.0,0.151,2.0,2090.0,201200.0,8.285714285714285,63921.0,5,25.0,216817.25496552855,252573.91083036675,234695.58289794764,0,1,0,250000.0
16034332.0,4.0,41.0,2486.0,0.306,3.5,2523.0,198000.0,9.37799043062201,65861.0,7,73.0,269050.25348877034,256665.28525257824,262857.7693706743,1,0,1,275000.0
16078888.0,3.0,57.0,972.0,0.18100000000000002,1.5,1609.0,106400.0,0.574712643678161,42648.0,8,119.0,90526.05882124402,54787.96923917089,72657.01403020746,0,0,0,82000.0
11054187.0,3.0,61.0,1701.0,0.204,2.5,2719.0,255400.0,0.4943502824858758,80682.0,2,25.0,263329.18366898946,334016.19449042634,298672.6890797079,0,0,1,305000.0
20020207.0,3.0,73.0,1209.0,0.14,1.0,4589.0,77100.0,0.0,31051.0,11,36.0,41972.92647252664,52970.17493386724,47471.55070319694,0,0,0,38500.0
19077844.0,2.0,70.0,1084.0,0.156,1.0,3927.0,147400.0,0.1592356687898089,52877.0,11,124.0,129486.5535941734,116197.47246610024,122842.01303013682,1,0,0,130000.0
20045234.0,4.0,54.0,888.0,0.187,2.0,1585.0,153200.0,2.409638554216868,61300.0,11,0.0,186039.81778159778,188382.09178566135,187210.95478362957,0,0,0,168000.0
18046251.0,3.0,65.0,1508.0,0.47200000000000003,2.0,3253.0,185800.0,0.0,64436.0,9,15.0,237412.76733048115,211591.655409692,224502.2113700866,0,0,0,193500.0
14064141.0,2.0,77.0,1285.0,0.157,2.0,4048.0,216200.0,0.0,68348.0,6,38.0,183161.35163040442,185995.6316992208,184578.4916648126,1,1,1,179000.0
12049209.0,3.0,38.0,1803.0,0.2,2.0,1585.0,153200.0,2.409638554216868,61300.0,3,5.0,178305.58127109316,225199.7477585115,201752.66451480234,0,1,0,215000.0
15008529.0,2.0,88.0,1229.0,0.12,1.0,3889.0,230000.0,0.0,62593.0,6,1.0,158256.98366314502,197251.20682810774,177754.09524562638,1,0,0,155000.0
17087991.0,2.0,63.0,1228.0,0.207,2.0,3947.0,99900.0,0.0,35590.0,8,16.0,87299.76149276171,99657.21929859467,93478.4903956782,0,0,0,43500.0
20044270.0,4.0,31.0,3258.0,0.33,3.5,948.0,170700.0,12.386545648691936,72231.0,11,5.0,301339.9184194596,306286.4405361933,303813.17947782646,0,0,0,335000.0
14018168.0,2.0,104.0,1396.0,0.184,1.0,4105.0,92800.0,0.2267573696145125,41771.0,5,20.0,51936.781012371604,59464.528577487465,55700.654794929535,0,0,0,74000.0
20067872.0,4.0,21.0,4064.0,0.37,4.5,2580.0,226000.0,1.834862385321101,82449.0,11,0.0,594043.0476489033,581425.046364734,587734.0470068187,0,0,0,705000.0
18052180.0,3.0,50.0,1470.0,0.305,3.0,2775.0,75600.0,17.204301075268816,34019.0,9,7.0,107153.93848212207,82420.37233257503,94787.15540734856,0,0,0,124900.0
16002447.0,2.0,77.0,1252.0,0.14,1.0,3927.0,147400.0,0.1592356687898089,52877.0,7,148.0,109570.78167601717,123573.14664552709,116571.96416077213,0,0,0,95000.0
14018309.0,5.0,64.0,2842.0,0.25,3.5,2719.0,255400.0,0.4943502824858758,80682.0,5,49.0,504596.51328808547,535402.6761922397,519999.5947401626,0,0,0,457000.0
13005586.0,5.0,16.0,3650.0,0.5,4.5,1457.0,373700.0,0.0,102708.0,4,20.0,617927.2067916598,653383.0834252482,635655.1451084539,0,0,0,732500.0
14023349.0,2.0,91.0,1189.0,0.172,1.0,3754.0,185800.0,0.0,68367.0,5,31.0,159264.2051560249,206872.77049540498,183068.48782571492,0,0,0,88785.0
17046766.0,3.0,60.0,1022.0,0.494,2.0,2520.0,249400.0,0.0,85133.0,8,0.0,179574.87108939613,158127.3753423343,168851.12321586523,1,0,1,175000.0
12048911.0,2.0,62.0,814.0,0.14,1.0,3242.0,123800.0,7.955689828801613,44458.0,3,30.0,67497.2283396542,81903.5671339102,74700.39773678221,0,0,0,61500.0
12055799.0,3.0,60.0,864.0,0.36,2.0,3253.0,185800.0,0.0,64436.0,4,127.0,136159.19212671087,126155.35586230917,131157.27399451,0,1,1,125000.0
20080779.0,3.0,54.0,1173.0,0.1733,2.5,3927.0,147400.0,0.1592356687898089,52877.0,11,40.0,189824.6457529486,150246.39208075544,170035.51891685202,0,0,0,230000.0
90055934.0,3.0,39.0,2042.0,0.439,2.5,3285.0,111100.0,7.6346284935241995,55260.0,1,244.0,137845.8559205512,124637.69661278908,131241.77626667015,1,0,1,134000.0
17044281.0,3.0,45.0,1371.0,0.092,2.0,2580.0,226000.0,1.834862385321101,82449.0,8,5.0,201171.8734656659,228779.0232865506,214975.44837610825,0,0,0,146000.0
19071152.0,2.0,83.0,1109.0,0.114,1.0,1100.0,104600.0,10.414394765539805,33691.0,10,91.0,49462.19444663316,51170.526812700096,50316.360629666626,0,0,0,30000.0
17029663.0,3.0,64.0,1322.0,0.185,1.5,5973.0,209200.0,0.0,55976.0,8,29.0,136854.55165531105,131023.83277222695,133939.192213769,0,0,0,200000.0
15012366.0,2.0,64.0,1036.0,0.18,1.0,3927.0,147400.0,0.1592356687898089,52877.0,6,0.0,117711.06917971061,149442.57921384706,133576.82419677882,0,0,0,125000.0
14032818.0,4.0,28.0,1751.0,0.17,3.0,3479.0,117000.0,0.16181229773462785,51707.0,5,24.0,121889.28420961951,123300.72452996932,122595.00436979442,0,0,0,165000.0
16000592.0,3.0,55.0,1054.0,0.175,1.5,1585.0,153200.0,2.409638554216868,61300.0,7,130.0,127765.28686434573,141767.74480520296,134766.51583477436,0,0,0,105000.0
14056841.0,4.0,25.0,3409.0,3.5,3.5,511.0,531900.0,5.384393895767349,163413.0,6,542.0,504987.0067618786,471221.04011741694,488104.02343964775,0,0,0,602380.0
14053865.0,4.0,68.0,1037.0,0.172,2.0,3253.0,185800.0,0.0,64436.0,5,56.0,153753.71961421202,156019.894838102,154886.807226157,1,1,1,158500.0
20039324.0,2.0,95.0,989.0,0.172,1.0,4105.0,92800.0,0.2267573696145125,41771.0,11,40.0,80118.94900821781,85731.638377567,82925.2936928924,0,0,0,70000.0
16072852.0,4.0,39.0,1680.0,0.11900000000000001,2.0,2580.0,226000.0,1.834862385321101,82449.0,7,9.0,227396.65201219724,246482.2951818415,236939.4735970194,1,0,1,226000.0
20003028.0,4.0,16.0,2622.0,0.179,3.5,4048.0,216200.0,0.0,68348.0,11,6.0,517784.3569809619,460961.2329307186,489372.7949558402,0,0,0,600000.0
18031911.0,3.0,59.0,2197.0,0.4185,2.5,4589.0,77100.0,0.0,31051.0,10,61.0,128921.62822860568,109608.58301177567,119265.10562019068,1,0,1,123500.0
18046284.0,2.0,64.0,1109.0,0.20800000000000002,2.0,3285.0,111100.0,7.6346284935241995,55260.0,9,11.0,96307.52650732492,104672.54304276724,100490.03477504608,1,0,1,97000.0
13040518.0,3.0,98.0,1000.0,0.31,2.0,346.0,233300.0,2.900725181295323,86412.0,4,19.0,136258.96788227186,127507.15054388372,131883.0592130778,0,0,0,91000.0
10012044.0,3.0,41.0,1278.0,0.262,2.0,2523.0,198000.0,9.37799043062201,65861.0,1,40.0,155215.4635992159,180218.21576634236,167716.83968277913,0,1,0,179000.0
13035113.0,2.0,61.0,816.0,0.14400000000000002,2.0,3401.0,90600.0,0.15948963317384374,40443.0,4,18.0,38747.0308479682,29284.05919884551,34015.545023406856,0,0,0,25149.0
13028070.0,3.0,92.0,1970.0,0.152,2.5,5973.0,209200.0,0.0,55976.0,4,42.0,336807.45416715456,292657.46738246526,314732.46077480994,1,0,0,350000.0
16006896.0,4.0,54.0,1709.0,0.172,2.0,3479.0,117000.0,0.16181229773462785,51707.0,7,85.0,90305.09782439782,115786.9374918398,103046.0176581188,0,0,0,127900.0
20025849.0,3.0,59.0,972.0,0.18,1.5,1609.0,106400.0,0.574712643678161,42648.0,11,19.0,109362.82531002063,87237.1510258813,98299.98816795097,0,0,0,130000.0
17008151.0,4.0,19.0,2475.0,0.17,2.5,2580.0,226000.0,1.834862385321101,82449.0,8,10.0,342663.12885880185,357169.4780242437,349916.30344152276,0,1,1,368000.0
16043290.0,4.0,29.0,3158.0,0.37,3.5,3401.0,90600.0,0.15948963317384374,40443.0,8,292.0,245187.2306055925,175193.90967567364,210190.57014063306,1,0,0,243000.0
15062929.0,3.0,64.0,1320.0,0.27699999999999997,1.5,3285.0,111100.0,7.6346284935241995,55260.0,6,591.0,78832.87650220995,82976.07860461541,80904.47755341268,0,0,0,46000.0
19039810.0,1.0,82.0,791.0,0.155,1.0,3927.0,147400.0,0.1592356687898089,52877.0,10,43.0,99157.24601606413,84465.21763104372,91811.23182355393,0,0,0,75000.0
19061000.0,2.0,91.0,1618.0,1.0,2.0,3927.0,147400.0,0.1592356687898089,52877.0,10,95.0,175033.3322669961,136433.92856782058,155733.63041740833,0,0,0,373000.0
13059959.0,4.0,43.0,1336.0,0.184,2.0,948.0,170700.0,12.386545648691936,72231.0,5,65.0,102507.0962019254,116902.76829286582,109704.9322473956,0,0,0,139000.0
20047792.0,4.0,72.0,1176.0,0.121,2.0,5973.0,209200.0,0.0,55976.0,11,2.0,140057.00488886068,88907.6117170962,114482.30830297843,0,0,0,133000.0
16080883.0,3.0,48.0,1296.0,0.203,3.0,1744.0,187800.0,2.766798418972332,70132.0,8,2.0,200009.39409873064,166507.72578644555,183258.5599425881,1,0,0,205000.0
12054926.0,3.0,68.0,1201.0,0.12,2.0,3889.0,230000.0,0.0,62593.0,3,15.0,171159.39575426656,195354.57366385497,183256.98470906075,0,0,0,34100.0
13005127.0,5.0,27.0,2906.0,0.35,3.0,2520.0,249400.0,0.0,85133.0,4,64.0,341363.39464051457,418967.5278174821,380165.4612289984,0,1,1,400000.0
20054210.0,4.0,36.0,2281.0,0.29,3.5,2520.0,249400.0,0.0,85133.0,11,7.0,359377.70321484626,301195.97191840986,330286.83756662806,1,0,0,350000.0
19025573.0,4.0,91.0,1434.0,0.222,2.0,4105.0,92800.0,0.2267573696145125,41771.0,10,36.0,116032.9967778709,104148.77851379296,110090.88764583193,0,0,0,140000.0
10014210.0,3.0,13.0,1555.0,0.134,3.0,346.0,233300.0,2.900725181295323,86412.0,1,10.0,205746.08475654462,206886.02204705853,206316.05340180156,1,1,1,210000.0
11040845.0,3.0,62.0,1040.0,0.151,1.5,3927.0,147400.0,0.1592356687898089,52877.0,3,195.0,106673.02368940091,101028.87363549804,103850.94866244947,0,0,0,117000.0
19028487.0,2.0,81.0,1240.0,0.37,1.0,2523.0,198000.0,9.37799043062201,65861.0,10,16.0,138241.0497646586,155964.45717243775,147102.75346854818,0,1,1,153000.0
12053143.0,5.0,16.0,2246.0,0.26,3.0,948.0,170700.0,12.386545648691936,72231.0,4,156.0,174049.59479740943,174236.15123248266,174142.87301494606,0,0,0,200000.0
15054377.0,3.0,52.0,1160.0,0.17300000000000001,2.0,3285.0,111100.0,7.6346284935241995,55260.0,6,48.0,72578.3964253379,102492.53603589442,87535.46623061615,0,0,0,53500.0
14038940.0,3.0,63.0,864.0,0.138,1.0,4105.0,92800.0,0.2267573696145125,41771.0,5,4.0,47868.64994241229,61488.65440366127,54678.65217303678,0,0,0,57900.0
12019078.0,3.0,51.0,1218.0,0.22,2.0,698.0,162500.0,4.7587574355584925,47415.0,3,140.0,120117.86986868402,107058.27754195772,113588.07370532087,0,0,0,138000.0
18082732.0,4.0,93.0,2048.0,0.165,2.0,5973.0,209200.0,0.0,55976.0,10,44.0,338277.3983600846,382461.52486881445,360369.4616144495,0,0,0,505000.0
15044263.0,3.0,45.0,1634.0,0.235,2.0,2520.0,249400.0,0.0,85133.0,7,104.0,241728.08762281056,243250.0549166785,242489.07126974454,0,0,0,185000.0
15027864.0,4.0,20.0,3235.0,0.49,4.5,2580.0,226000.0,1.834862385321101,82449.0,6,22.0,477198.7581791651,460261.7500467234,468730.25411294424,1,1,1,460000.0
20036637.0,3.0,48.0,1189.0,0.179,2.0,3285.0,111100.0,7.6346284935241995,55260.0,11,12.0,122142.82183307884,91417.95173319444,106780.38678313664,0,0,0,149900.0
13060012.0,3.0,37.0,1476.0,0.2,2.0,1585.0,153200.0,2.409638554216868,61300.0,5,178.0,153056.68953749986,159095.2899163818,156075.9897269408,1,1,1,158000.0
18075164.0,2.0,64.0,750.0,0.16,1.0,2580.0,226000.0,1.834862385321101,82449.0,10,77.0,124339.33345794138,99539.18507100403,111939.2592644727,1,0,0,125000.0
14019774.0,4.0,148.0,2131.0,0.758,1.5,4048.0,216200.0,0.0,68348.0,5,123.0,290239.3533443796,327126.28112040076,308682.81723239017,0,1,0,330000.0
14022646.0,3.0,63.0,1066.0,0.184,1.5,3285.0,111100.0,7.6346284935241995,55260.0,5,114.0,72636.79217249152,72151.6299760965,72394.21107429401,0,0,0,66000.0
