MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,Price
15026534.0,4.0,0.0,2766.0,0.177,3.5,2719.0,255400.0,0.4943502824858758,80682.0,6,0.0,572563.8955583689,579270.0507418991,575916.973150134,0,0,0,695000.0
19036698.0,2.0,72.0,1395.0,0.96,1.0,3253.0,185800.0,0.0,64436.0,10,5.0,194256.4073888054,232572.3429344343,213414.37516161986,0,0,1,205000.0
11041347.0,3.0,62.0,1040.0,0.20600000000000002,1.5,3479.0,117000.0,0.16181229773462785,51707.0,2,29.0,52560.680653768126,69569.95615060255,61065.31840218534,0,0,0,35000.0
19048465.0,2.0,15.0,1260.0,0.09,2.5,2580.0,226000.0,1.834862385321101,82449.0,10,72.0,207145.7074534857,190022.3679221537,198584.03768781968,0,0,0,167500.0
18042872.0,3.0,46.0,1212.0,0.29600000000000004,3.0,3285.0,111100.0,7.6346284935241995,55260.0,9,6.0,128587.45075384891,87693.18362522869,108140.3171895388,1,0,0,129000.0
17093821.0,3.0,46.0,1360.0,0.184,2.0,1100.0,104600.0,10.414394765539805,33691.0,9,12.0,88218.41147919497,88973.64533375888,88596.02840647692,0,0,0,71000.0
19028564.0,5.0,45.0,2674.0,0.35,2.5,1457.0,373700.0,0.0,102708.0,10,8.0,416288.37502256,519245.8066652406,467767.09084390034,0,0,0,360000.0
15058156.0,3.0,34.0,2290.0,0.42,3.0,2118.0,317900.0,1.3789581205311543,93110.0,6,14.0,343619.5263557077,344504.27430990204,344061.9003328049,0,0,0,389000.0
20006056.0,2.0,67.0,1040.0,0.14400000000000002,1.5,3242.0,123800.0,7.955689828801613,44458.0,11,16.0,137829.25715087625,109230.78552492995,123530.0213379031,1,0,0,134900.0
16031385.0,2.0,77.0,931.0,0.147,1.0,5973.0,209200.0,0.0,55976.0,7,229.0,64655.28037724119,65172.96879804413,64914.12458764266,0,0,0,70000.0
19032871.0,4.0,36.0,2094.0,0.19,2.5,2520.0,249400.0,0.0,85133.0,10,21.0,298315.26191452995,321635.51813144167,309975.3900229858,1,0,0,291500.0
18017603.0,3.0,35.0,949.0,0.23,2.0,2580.0,226000.0,1.834862385321101,82449.0,9,0.0,190101.1170330406,146798.67099924452,168449.89401614256,0,0,0,202000.0
14011302.0,3.0,22.0,3526.0,1.08,2.5,785.0,395100.0,1.4308426073131957,88469.0,5,38.0,514452.0778167593,538335.336256849,526393.7070368042,0,0,0,342250.0
20045546.0,3.0,80.0,1134.0,0.115,1.0,4589.0,77100.0,0.0,31051.0,11,88.0,38364.244831821205,47060.7296959172,42712.4872638692,1,0,0,37000.0
18035212.0,2.0,61.0,1036.0,0.168,1.0,3927.0,147400.0,0.1592356687898089,52877.0,9,5.0,144183.93786521073,164543.9539910695,154363.9459281401,1,0,0,143500.0
15041960.0,3.0,40.0,952.0,0.174,1.0,3285.0,111100.0,7.6346284935241995,55260.0,6,35.0,54994.61974368468,72332.74793106959,63663.68383737713,0,0,0,41102.0
20063342.0,3.0,73.0,1804.0,0.27,2.5,2719.0,255400.0,0.4943502824858758,80682.0,11,5.0,393893.8859737523,349273.14304142527,371583.5145075888,0,0,0,445000.0
14025572.0,3.0,79.0,2576.0,0.271,2.5,2719.0,255400.0,0.4943502824858758,80682.0,5,0.0,468409.19289568276,537398.4705719654,502903.8317338241,0,0,1,495000.0
19003054.0,3.0,110.0,2260.0,0.221,2.0,5973.0,209200.0,0.0,55976.0,10,7.0,371516.1966818469,435633.20608661766,403574.70138423226,0,0,1,395000.0
13043695.0,5.0,60.0,2980.0,0.92,3.5,2658.0,251900.0,0.0,55687.0,5,224.0,500858.9634005021,440647.71526644466,470753.33933347336,0,0,0,645000.0
17091721.0,4.0,40.0,2256.0,0.24600000000000002,2.5,2118.0,317900.0,1.3789581205311543,93110.0,9,9.0,343349.86906839383,369624.57759633206,356487.22333236295,1,0,1,343000.0
20055143.0,4.0,28.0,2728.0,0.32,3.5,2523.0,198000.0,9.37799043062201,65861.0,11,18.0,364950.7164663104,297843.0408246811,331396.87864549574,1,0,0,369900.0
18076706.0,3.0,64.0,1114.0,0.184,2.0,4048.0,216200.0,0.0,68348.0,9,3.0,224616.79138020542,187132.31686998298,205874.5541250942,0,0,0,246000.0
17088700.0,3.0,63.0,988.0,0.193,2.0,3927.0,147400.0,0.1592356687898089,52877.0,9,42.0,155069.1304704969,126414.89108351682,140742.01077700686,0,0,0,105000.0
13053781.0,3.0,62.0,1333.0,0.172,1.0,4048.0,216200.0,0.0,68348.0,4,20.0,157679.5481148665,217311.54703180396,187495.54757333524,0,0,0,135250.0
17042128.0,3.0,58.0,952.0,0.192,2.0,3285.0,111100.0,7.6346284935241995,55260.0,8,14.0,93552.50578583138,86320.80197464566,89936.65388023852,0,0,0,109900.0
13054023.0,4.0,14.0,3896.0,0.31,4.5,2523.0,198000.0,9.37799043062201,65861.0,4,62.0,435244.19052888633,443178.8487824621,439211.51965567423,1,1,1,429900.0
14004871.0,2.0,71.0,825.0,0.157,1.0,3947.0,99900.0,0.0,35590.0,5,60.0,52220.01440058402,60960.738546873145,56590.37647372858,0,0,0,42000.0
12067257.0,4.0,43.0,1513.0,0.24,3.0,2523.0,198000.0,9.37799043062201,65861.0,4,71.0,171320.3790885069,160830.1037727279,166075.2414306174,1,0,1,171000.0
16020412.0,3.0,44.0,1869.0,0.41200000000000003,2.5,2719.0,255400.0,0.4943502824858758,80682.0,7,8.0,351283.0330074434,354898.09196468204,353090.56248606276,1,1,1,340000.0
19079570.0,3.0,45.0,1154.0,0.1616,1.5,3285.0,111100.0,7.6346284935241995,55260.0,11,47.0,111835.23525195029,93012.49725641214,102423.86625418122,1,0,0,117570.0
16000118.0,5.0,3.0,3000.0,0.185,4.5,4048.0,216200.0,0.0,68348.0,7,63.0,602494.3678605454,544160.7345747415,573327.5512176434,0,0,0,640000.0
14034793.0,2.0,98.0,902.0,0.109,1.0,3242.0,123800.0,7.955689828801613,44458.0,5,11.0,57946.494229887605,87449.80565673663,72698.14994331212,0,0,0,34350.0
13013770.0,4.0,52.0,2100.0,0.183,3.0,4048.0,216200.0,0.0,68348.0,4,4.0,325267.40205725224,375168.89995149494,350218.15100437356,0,0,0,253500.0
16000582.0,4.0,13.0,2368.0,0.28,2.5,2523.0,198000.0,9.37799043062201,65861.0,7,54.0,283747.80977974663,273187.5061052913,278467.65794251894,0,1,0,263000.0
14018597.0,6.0,68.0,1938.0,0.461,4.0,2658.0,251900.0,0.0,55687.0,5,41.0,366287.05988539755,294820.3035873385,330553.681736368,0,0,0,230000.0
11001736.0,5.0,61.0,1084.0,0.17600000000000002,1.0,3285.0,111100.0,7.6346284935241995,55260.0,2,316.0,56954.17374179844,74853.21540512977,65903.6945734641,0,0,0,47000.0
12026073.0,4.0,52.0,2080.0,0.28,2.5,2520.0,249400.0,0.0,85133.0,3,15.0,229639.85343773765,264088.52891004906,246864.19117389334,0,1,1,258000.0
18041217.0,3.0,23.0,1163.0,0.17,2.0,4589.0,77100.0,0.0,31051.0,9,5.0,78218.8622778127,86795.2777907489,82507.0700342808,0,1,1,85000.0
14004878.0,4.0,31.0,1169.0,0.15,2.0,1585.0,153200.0,2.409638554216868,61300.0,5,60.0,151427.52583128426,158668.47752741346,155048.00167934888,1,1,1,153000.0
19036451.0,2.0,68.0,1073.0,0.17600000000000002,1.0,4048.0,216200.0,0.0,68348.0,10,46.0,189553.7830998697,175024.18376729093,182288.98343358032,0,0,0,267500.0
12066422.0,5.0,8.0,3466.0,0.32299999999999995,4.0,2658.0,251900.0,0.0,55687.0,4,145.0,611974.4594763977,612764.8930449625,612369.6762606802,1,1,1,636000.0
17096836.0,5.0,115.0,4397.0,0.54,3.0,2719.0,255400.0,0.4943502824858758,80682.0,9,5.0,601703.3689525545,633767.7124065703,617735.5406795624,0,0,0,711000.0
16063243.0,3.0,58.0,1142.0,0.174,2.0,3479.0,117000.0,0.16181229773462785,51707.0,7,30.0,74728.36720793876,85025.73949553687,79877.05335173782,0,0,0,65500.0
20004396.0,4.0,64.0,1312.0,0.24,1.0,1660.0,76400.0,0.0,36539.0,11,10.0,63182.74219619799,52492.45093515609,57837.59656567704,0,0,0,115900.0
20040500.0,5.0,24.0,2988.0,0.29,4.5,2580.0,226000.0,1.834862385321101,82449.0,11,24.0,464038.2966107528,454798.2531632371,459418.274886995,0,0,0,510000.0
14050818.0,3.0,90.0,2666.0,0.172,2.5,6647.0,559500.0,0.0,86031.0,5,3.0,607853.7706479104,656614.9585981532,632234.3646230318,0,0,0,700000.0
16027335.0,3.0,31.0,1448.0,0.15,3.0,1877.0,275400.0,0.0,108655.0,7,2.0,252224.65834043972,244366.56730470568,248295.6128225727,0,0,0,275600.0
15031033.0,3.0,56.0,1213.0,0.18,3.0,4589.0,77100.0,0.0,31051.0,6,80.0,62360.76567175446,64673.90035884805,63517.33301530125,0,0,0,41000.0
17029087.0,4.0,34.0,2439.0,0.27,2.5,4048.0,216200.0,0.0,68348.0,8,54.0,397430.1106241882,400563.65514535335,398996.88288477075,0,0,0,372500.0
18073517.0,4.0,25.0,2170.0,0.13,2.5,2520.0,249400.0,0.0,85133.0,9,5.0,304896.3658975251,321814.28696400713,313355.32643076614,0,0,0,249000.0
18035824.0,3.0,63.0,1092.0,0.267,1.5,3285.0,111100.0,7.6346284935241995,55260.0,9,51.0,95723.32745910826,77176.07795538029,86449.70270724427,0,1,0,81000.0
11036833.0,3.0,80.0,1080.0,0.155,1.0,4048.0,216200.0,0.0,68348.0,2,34.0,133239.6247711395,187128.17900449553,160183.9018878175,0,0,0,40000.0
18037728.0,5.0,21.0,4448.0,0.41,4.5,1457.0,373700.0,0.0,102708.0,9,37.0,656067.9347732886,637829.390618699,646948.6626959938,1,0,0,685000.0
12004304.0,4.0,18.0,3551.0,0.42,4.5,511.0,531900.0,5.384393895767349,163413.0,3,240.0,509766.7949714244,482723.4429624752,496245.11896694975,1,0,1,510000.0
15015762.0,3.0,28.0,1790.0,0.21,2.0,948.0,170700.0,12.386545648691936,72231.0,6,2.0,142910.50549467382,164545.9153042053,153728.21039943956,0,0,0,120000.0
18031942.0,3.0,56.0,1128.0,0.14,2.5,3242.0,123800.0,7.955689828801613,44458.0,9,4.0,160337.9957590063,171068.01792469443,165703.00684185035,0,0,0,146000.0
19015316.0,4.0,13.0,3189.0,0.3,3.5,3285.0,111100.0,7.6346284935241995,55260.0,10,2.0,282767.5036258495,264774.65315177187,273771.0783888107,1,1,1,275000.0
17034786.0,2.0,59.0,1053.0,0.17800000000000002,2.0,4048.0,216200.0,0.0,68348.0,8,3.0,200555.66751445938,198912.23613612013,199733.95182528975,1,1,1,192000.0
20059901.0,3.0,37.0,1080.0,0.18,2.5,3242.0,123800.0,7.955689828801613,44458.0,11,5.0,185403.48654185585,176503.15742694272,180953.32198439928,0,0,0,210080.0
18015104.0,2.0,64.0,936.0,0.115,1.0,1660.0,76400.0,0.0,36539.0,9,8.0,47563.6773305649,59344.40142356396,53454.03937706443,0,0,0,34000.0
13033003.0,4.0,110.0,2575.0,0.45,1.5,4048.0,216200.0,0.0,68348.0,4,4.0,394211.0674165465,506397.7302359801,450304.3988262633,0,0,0,370050.0
12030912.0,3.0,52.0,2014.0,0.29,2.0,2719.0,255400.0,0.4943502824858758,80682.0,3,40.0,305294.77515867946,366616.0947971218,335955.43497790064,1,0,0,299000.0
16008717.0,2.0,77.0,1037.0,0.125,1.0,3927.0,147400.0,0.1592356687898089,52877.0,7,2.0,122310.4590626059,117097.38833930957,119703.92370095773,0,0,0,129000.0
16000979.0,3.0,33.0,1795.0,0.24,2.0,2580.0,226000.0,1.834862385321101,82449.0,7,6.0,258481.61656611934,290606.50338670047,274544.0599764099,0,0,1,276500.0
12007837.0,2.0,92.0,1127.0,0.11,1.0,3889.0,230000.0,0.0,62593.0,3,57.0,141203.60624909776,169947.9010364183,155575.75364275803,0,0,1,150000.0
14062196.0,4.0,51.0,1548.0,0.138,2.0,1585.0,153200.0,2.409638554216868,61300.0,6,22.0,148062.20648485032,136734.53819380677,142398.37233932855,1,1,1,143500.0
19085151.0,4.0,80.0,2530.0,0.18,2.0,2719.0,255400.0,0.4943502824858758,80682.0,11,26.0,424477.79417969025,490483.7695125389,457480.78184611455,0,0,0,570000.0
12033452.0,3.0,19.0,1689.0,0.17,2.0,2523.0,198000.0,9.37799043062201,65861.0,3,57.0,209415.84051304572,222744.97637080643,216080.40844192606,0,0,0,199000.0
19022643.0,3.0,48.0,962.0,0.174,1.5,1609.0,106400.0,0.574712643678161,42648.0,10,4.0,109405.05511462473,98939.61746531235,104172.33628996855,1,0,1,107500.0
17040266.0,3.0,49.0,912.0,0.172,1.0,1385.0,178800.0,5.025125628140704,60471.0,8,0.0,121717.51681950381,130668.63782288024,126193.07732119202,0,0,0,112700.0
16055192.0,3.0,108.0,1657.0,0.121,1.0,4910.0,142400.0,0.0,36210.0,7,1.0,171004.4014266889,180148.4571446547,175576.4292856718,0,1,0,189500.0
20017696.0,2.0,55.0,1114.0,0.151,2.0,4589.0,77100.0,0.0,31051.0,11,0.0,68037.40923991511,57773.066591733594,62905.23791582436,0,0,0,101250.0
17005419.0,4.0,8.0,2664.0,0.17,3.5,2719.0,255400.0,0.4943502824858758,80682.0,8,58.0,576236.9993251013,567976.448114722,572106.7237199116,1,1,1,553000.0
19037247.0,2.0,32.0,1232.0,0.06,2.5,1877.0,275400.0,0.0,108655.0,10,7.0,217044.48467088427,207724.06562166085,212384.27514627256,0,0,0,183000.0
19061399.0,3.0,56.0,1820.0,0.22,1.5,3285.0,111100.0,7.6346284935241995,55260.0,10,68.0,123789.12154614142,147022.089454969,135405.60550055522,0,0,0,115000.0
19062711.0,3.0,63.0,1344.0,0.616,2.0,2090.0,201200.0,8.285714285714285,63921.0,11,72.0,202956.89091700705,184198.07155004988,193577.48123352847,0,0,0,229000.0
15042374.0,2.0,96.0,1576.0,0.161,2.5,4910.0,142400.0,0.0,36210.0,6,3.0,215984.22566912646,216762.46834753407,216373.34700833028,0,0,0,236000.0
20051367.0,3.0,59.0,1526.0,0.45899999999999996,2.0,2658.0,251900.0,0.0,55687.0,11,1.0,251388.9904239683,242667.47787308425,247028.23414852627,0,0,0,200000.0
17010138.0,4.0,24.0,2506.0,0.3,4.0,2580.0,226000.0,1.834862385321101,82449.0,8,5.0,385613.5910017456,337673.23313768674,361643.41206971614,0,0,0,422380.0
18069261.0,3.0,42.0,1217.0,0.165,2.0,4048.0,216200.0,0.0,68348.0,9,4.0,220032.67111852442,205518.86023608514,212775.76567730476,1,0,1,217500.0
17071144.0,3.0,60.0,912.0,0.185,1.5,1609.0,106400.0,0.574712643678161,42648.0,8,28.0,92786.96626092684,75756.60762776482,84271.78694434583,1,0,0,92900.0
16074763.0,3.0,62.0,1386.0,0.23,2.5,3253.0,185800.0,0.0,64436.0,7,5.0,229603.15314049297,242018.93520919987,235811.04417484644,0,0,0,215520.0
13008285.0,4.0,24.0,2842.0,1.31,3.5,1877.0,275400.0,0.0,108655.0,4,17.0,394371.87463937094,355684.9908680379,375028.43275370443,0,0,0,470000.0
11058550.0,2.0,70.0,936.0,0.11,2.0,3242.0,123800.0,7.955689828801613,44458.0,3,22.0,79490.03188451524,87510.16397271186,83500.09792861354,0,0,0,43000.0
18074973.0,3.0,63.0,904.0,0.17300000000000001,2.0,2719.0,255400.0,0.4943502824858758,80682.0,9,4.0,208490.93049049977,194654.41758800225,201572.674039251,1,0,0,212500.0
20035239.0,3.0,38.0,950.0,0.18,1.0,948.0,170700.0,12.386545648691936,72231.0,11,16.0,129839.66535722253,79318.19422683067,104578.92979202661,0,0,0,152900.0
20080204.0,3.0,54.0,1374.0,0.14300000000000002,2.0,3927.0,147400.0,0.1592356687898089,52877.0,11,3.0,184636.56539029873,172873.9726954726,178755.26904288566,0,0,0,224900.0
16071443.0,4.0,136.0,1952.0,0.35200000000000004,2.5,3401.0,90600.0,0.15948963317384374,40443.0,8,28.0,119221.24216398122,124684.19649615884,121952.71933007003,0,0,0,179900.0
12058805.0,3.0,59.0,936.0,0.18,2.0,3927.0,147400.0,0.1592356687898089,52877.0,4,116.0,123914.13287588493,115321.9223615676,119618.02761872626,0,0,0,132000.0
16060162.0,3.0,32.0,2872.0,3.0,2.5,1955.0,211300.0,1.9320453031312457,73440.0,8,73.0,393357.8741334971,377994.0270872226,385675.9506103599,0,0,0,235000.0
12026619.0,3.0,56.0,2190.0,0.54,3.0,1100.0,104600.0,10.414394765539805,33691.0,3,11.0,110172.52372583428,77605.04955290565,93888.78663936997,1,0,0,110000.0
20048900.0,4.0,33.0,1209.0,0.47,2.5,2520.0,249400.0,0.0,85133.0,11,0.0,254182.27749212834,202856.12293729867,228519.20021471352,0,0,0,325000.0
15007063.0,5.0,23.0,3250.0,0.54,4.5,511.0,531900.0,5.384393895767349,163413.0,6,3.0,548255.4497282035,564752.9670614026,556504.2083948031,0,0,0,712000.0
16040271.0,3.0,28.0,1796.0,0.18,3.0,3285.0,111100.0,7.6346284935241995,55260.0,7,32.0,155537.51350817215,154789.85048472168,155163.68199644692,0,0,0,183000.0
18065481.0,2.0,68.0,962.0,0.37,1.0,3947.0,99900.0,0.0,35590.0,9,0.0,81644.17261502678,77396.09676148828,79520.13468825753,0,0,0,92000.0
19027986.0,3.0,53.0,1318.0,0.184,2.0,3479.0,117000.0,0.16181229773462785,51707.0,10,2.0,123773.01200484158,97416.57895465438,110594.79547974799,0,0,0,160000.0
17088530.0,4.0,28.0,2518.0,0.29,3.0,2580.0,226000.0,1.834862385321101,82449.0,9,7.0,392605.98191925324,351636.81794448226,372121.3999318677,0,0,0,428750.0
13016218.0,2.0,70.0,1164.0,0.3670000000000001,2.0,4105.0,92800.0,0.2267573696145125,41771.0,4,11.0,71471.93356381616,67067.65712612632,69269.79534497124,0,0,0,29100.0
17031626.0,3.0,83.0,2044.0,0.13,2.5,5973.0,209200.0,0.0,55976.0,8,4.0,387317.0076589407,415064.6812020645,401190.8444305026,0,1,0,423000.0
13038743.0,2.0,66.0,858.0,0.14,2.0,4048.0,216200.0,0.0,68348.0,4,154.0,129033.64228813369,125525.03426063946,127279.33827438657,0,0,0,112500.0
16010326.0,3.0,62.0,1040.0,0.18100000000000002,1.5,3285.0,111100.0,7.6346284935241995,55260.0,7,235.0,76833.10364103598,71137.96279091423,73985.5332159751,1,0,1,75000.0
17089166.0,3.0,37.0,2113.0,0.19,2.5,948.0,170700.0,12.386545648691936,72231.0,9,92.0,175360.12003449813,178567.62275263644,176963.8713935673,1,1,1,172000.0
18000310.0,6.0,17.0,4030.0,0.58,4.5,2580.0,226000.0,1.834862385321101,82449.0,9,20.0,620118.1897829233,562866.1601389615,591492.1749609425,1,0,1,594000.0
11054683.0,3.0,68.0,1086.0,0.24100000000000002,1.5,3285.0,111100.0,7.6346284935241995,55260.0,2,15.0,62103.726673008765,77932.42207883796,70018.07437592336,0,0,0,26000.0
13044099.0,3.0,45.0,900.0,0.18,2.0,1100.0,104600.0,10.414394765539805,33691.0,5,118.0,44604.493176775126,39098.706961284544,41851.60006902984,0,0,0,31500.0
17008138.0,3.0,35.0,1420.0,0.19,2.0,3285.0,111100.0,7.6346284935241995,55260.0,8,8.0,134677.11028345363,135981.80929427224,135329.45978886294,1,1,1,140000.0
15057103.0,5.0,12.0,4260.0,0.67,4.0,511.0,531900.0,5.384393895767349,163413.0,6,131.0,645216.3880822517,631427.8008959619,638322.0944891068,0,0,0,683500.0
13029917.0,4.0,44.0,1887.0,0.28300000000000003,2.0,2520.0,249400.0,0.0,85133.0,4,7.0,226689.95145333622,236812.07807058236,231751.0147619593,0,1,0,245000.0
10024540.0,3.0,89.0,1150.0,0.23199999999999998,2.0,3401.0,90600.0,0.15948963317384374,40443.0,1,18.0,59344.85170169128,54075.42393591651,56710.137818803894,0,0,0,102500.0
20040984.0,3.0,33.0,1648.0,0.34,2.0,698.0,162500.0,4.7587574355584925,47415.0,11,6.0,205289.659354951,191691.12186022417,198490.3906075876,0,0,0,250000.0
14018369.0,2.0,63.0,1274.0,0.382,1.0,1609.0,106400.0,0.574712643678161,42648.0,5,86.0,67979.45952401329,87016.93850404349,77498.19901402839,0,0,0,99000.0
14023413.0,4.0,70.0,1750.0,0.19,2.0,2719.0,255400.0,0.4943502824858758,80682.0,5,147.0,241727.1872074683,279971.9982292732,260849.59271837072,0,0,0,227500.0
14047629.0,4.0,88.0,2270.0,0.22699999999999998,2.5,4048.0,216200.0,0.0,68348.0,5,0.0,398710.7461091017,452866.1172428496,425788.4316759757,0,0,0,370000.0
20013316.0,3.0,64.0,936.0,0.172,1.5,3285.0,111100.0,7.6346284935241995,55260.0,11,68.0,105126.5239233891,74266.16898345212,89696.34645342061,0,0,0,81000.0
13060814.0,3.0,42.0,2081.0,0.215,2.0,2118.0,317900.0,1.3789581205311543,93110.0,4,12.0,263669.6557920937,298114.43905826943,280892.0474251816,0,0,0,201000.0
90060621.0,3.0,49.0,1374.0,0.295,1.5,1100.0,104600.0,10.414394765539805,33691.0,1,67.0,57130.85588403455,69033.03461858806,63081.94525131131,0,0,0,94600.0
11029683.0,3.0,78.0,2192.0,0.121,2.0,5973.0,209200.0,0.0,55976.0,2,292.0,255882.8668658685,287798.89702621114,271840.88194603985,0,1,0,290000.0
15050106.0,4.0,84.0,2326.0,0.51,2.0,1100.0,104600.0,10.414394765539805,33691.0,7,95.0,99906.19181166374,113619.61880235533,106762.90530700953,0,0,0,128000.0
18054994.0,4.0,31.0,2087.0,0.26,2.5,1744.0,187800.0,2.766798418972332,70132.0,9,0.0,291474.5249523541,312028.4268977399,301751.47592504695,0,1,1,313700.0
18034504.0,2.0,80.0,1038.0,0.10400000000000001,1.0,3927.0,147400.0,0.1592356687898089,52877.0,9,5.0,130912.74789861265,120531.88159663412,125722.31474762339,0,0,0,149500.0
14046760.0,3.0,52.0,2249.0,0.344,2.0,2520.0,249400.0,0.0,85133.0,5,11.0,239565.4659887039,265457.8636241516,252511.66480642775,0,1,1,260000.0
17029587.0,6.0,88.0,2304.0,0.172,2.0,4105.0,92800.0,0.2267573696145125,41771.0,8,18.0,122389.88937012054,100233.64062569223,111311.76499790639,0,0,0,74500.0
90060285.0,4.0,0.0,2992.0,0.17,3.5,2719.0,255400.0,0.4943502824858758,80682.0,1,156.0,583659.4938416203,572843.1032449388,578251.2985432795,0,0,0,449000.0
18013559.0,4.0,56.0,1029.0,0.17600000000000002,2.0,3285.0,111100.0,7.6346284935241995,55260.0,9,78.0,100842.1437029773,77261.00582521979,89051.57476409854,0,0,0,123000.0
14046718.0,3.0,26.0,1017.0,0.17,2.0,3285.0,111100.0,7.6346284935241995,55260.0,5,12.0,82170.36383217509,90698.67116552309,86434.51749884909,1,0,0,80000.0
11016961.0,3.0,57.0,1300.0,0.444,1.5,1100.0,104600.0,10.414394765539805,33691.0,3,191.0,49675.9633776299,74837.97564394484,62256.96951078737,0,0,0,33016.0
16084516.0,4.0,61.0,1600.0,0.18600000000000005,2.0,3253.0,185800.0,0.0,64436.0,8,8.0,222782.21346403557,218733.20084604906,220757.70715504233,0,0,0,138000.0
13016429.0,3.0,56.0,1353.0,0.11,2.0,4048.0,216200.0,0.0,68348.0,4,7.0,188692.4230344386,236101.4930302182,212396.9580323284,0,0,0,150000.0
17038738.0,3.0,55.0,1255.0,0.183,2.0,3285.0,111100.0,7.6346284935241995,55260.0,8,6.0,103535.71572074895,91338.67666322085,97437.1961919849,1,0,0,105000.0
17094436.0,2.0,72.0,1040.0,0.115,1.0,5973.0,209200.0,0.0,55976.0,9,49.0,76151.15863169098,98245.81042457111,87198.48452813106,0,0,0,39001.0
14016272.0,3.0,64.0,960.0,0.174,2.0,4048.0,216200.0,0.0,68348.0,5,29.0,161384.53066697897,164518.10620821343,162951.3184375962,0,0,0,192500.0
15061959.0,4.0,36.0,2500.0,0.5,3.0,2118.0,317900.0,1.3789581205311543,93110.0,7,18.0,385319.28721140255,350560.65114553814,367939.9691784703,1,0,0,389000.0
19054683.0,4.0,92.0,2380.0,0.499,3.0,2523.0,198000.0,9.37799043062201,65861.0,10,5.0,305178.2217098747,266909.7812090488,286044.00145946175,0,0,0,325000.0
16002470.0,3.0,54.0,1644.0,0.691,2.0,1100.0,104600.0,10.414394765539805,33691.0,7,19.0,82363.75838878649,76358.98598320707,79361.37218599678,0,0,0,90000.0
13021116.0,3.0,118.0,1385.0,0.18600000000000005,1.0,4910.0,142400.0,0.0,36210.0,4,153.0,117061.75989812594,149577.54426557213,133319.65208184902,0,0,0,163000.0
16038015.0,4.0,21.0,1800.0,0.46,3.0,2520.0,249400.0,0.0,85133.0,7,24.0,289388.6405141435,262998.1840866787,276193.41230041115,0,0,0,385000.0
18016761.0,4.0,37.0,2156.0,0.25,2.5,2580.0,226000.0,1.834862385321101,82449.0,9,4.0,306236.9262517568,283967.10825423995,295102.01725299837,0,1,1,282000.0
20055804.0,3.0,65.0,960.0,0.226,2.0,1205.0,491000.0,0.0,132500.0,11,4.0,225989.761757245,165072.8210273864,195531.2913923157,1,0,0,230000.0
10017666.0,3.0,41.0,1216.0,0.188,2.0,3285.0,111100.0,7.6346284935241995,55260.0,1,7.0,77528.28050476474,98024.3682224602,87776.32436361247,0,0,0,122500.0
16038982.0,4.0,22.0,3129.0,0.75,4.5,511.0,531900.0,5.384393895767349,163413.0,7,8.0,559582.6440954625,524882.4638271617,542232.5539613122,1,1,1,550000.0
