MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,rf_off,knr_off,combined_off,Price
15058156.0,3.0,34.0,2290.0,0.42,3.0,2118.0,317900.0,1.3789581205311543,93110.0,6,14.0,349714.8374950264,337057.4302576805,343386.13387635344,0,0,0,0.10099013497422517,0.13352845692112988,0.11725929594767752,389000.0
13010183.0,3.0,165.0,2235.0,0.309,1.5,4048.0,216200.0,0.0,68348.0,4,83.0,295324.30429463653,370686.4527884846,333005.37854156055,0,1,0,0.22283077817200914,0.024509334767145858,0.12367005646957749,380000.0
18022815.0,3.0,45.0,1328.0,0.172,2.0,1100.0,104600.0,10.414394765539805,33691.0,9,18.0,83557.67933569229,102881.95548269653,93219.81740919441,0,0,0,0.15618762052985036,0.42357763224984823,0.2898826263898493,72270.0
13013727.0,4.0,38.0,2142.0,0.23,2.0,3479.0,117000.0,0.16181229773462785,51707.0,4,152.0,109420.78149505192,108894.50730829338,109157.64440167265,0,0,0,0.6020846790590187,0.5943792340780009,0.5982319565685097,68299.0
17031522.0,4.0,50.0,2239.0,0.8,3.0,1457.0,373700.0,0.0,102708.0,8,8.0,453566.1028155575,423418.11806228774,438492.11043892265,0,0,0,0.092867794368885,0.15316376387542452,0.1230157791221547,500000.0
15054369.0,3.0,57.0,1749.0,0.278,2.0,2090.0,201200.0,8.285714285714285,63921.0,6,49.0,189606.52794641303,223044.29801430294,206325.412980358,0,0,0,0.20768489137842694,0.42066431856243913,0.31417460497043315,157000.0
19016088.0,3.0,33.0,1094.0,0.11,2.5,2580.0,226000.0,1.834862385321101,82449.0,10,7.0,219291.93225828043,200327.66862458258,209809.80044143152,1,0,0,0.021018159561248077,0.10568005078311346,0.0633491051721807,224000.0
17033357.0,3.0,46.0,1208.0,0.243,2.0,948.0,170700.0,12.386545648691936,72231.0,8,9.0,109309.50908654452,108414.28337977041,108861.89623315746,0,0,0,0.06643423499067828,0.05770032565629666,0.0620672803234874,102500.0
11006799.0,2.0,70.0,886.0,0.191,1.0,3927.0,147400.0,0.1592356687898089,52877.0,2,183.0,99572.05804987726,119297.00118643096,109434.5296181541,0,0,0,0.4642949713217244,0.7543676645063377,0.609331317914031,68000.0
16028558.0,3.0,66.0,1289.0,0.13699999999999998,1.0,3927.0,147400.0,0.1592356687898089,52877.0,7,7.0,129371.22549387004,152880.2836275142,141125.75456069212,0,1,0,0.1648080988129759,0.013038840364659758,0.08892346958881782,154900.0
19056011.0,4.0,17.0,2434.0,0.12,2.5,2523.0,198000.0,9.37799043062201,65861.0,10,1.0,294116.9770953178,274009.2812764667,284063.12918589223,0,1,0,0.0893221373900659,0.014849189912839534,0.052085663651452715,270000.0
13029688.0,3.0,59.0,1461.0,0.35,3.0,3479.0,117000.0,0.16181229773462785,51707.0,4,78.0,100403.48096417983,101115.80407374837,100759.6425189641,0,0,0,0.27637130836627144,0.27123744811712885,0.2738043782417002,138750.0
11052551.0,4.0,56.0,2132.0,0.208,2.5,2719.0,255400.0,0.4943502824858758,80682.0,3,238.0,302973.67527218047,292346.86736992776,297660.2713210541,0,0,0,0.07629977051164492,0.10869857509168367,0.09249917280166438,328000.0
19075302.0,3.0,60.0,1188.0,0.17800000000000002,2.0,3479.0,117000.0,0.16181229773462785,51707.0,11,160.0,108666.6764529456,90659.91114522767,99663.29379908663,0,0,0,0.05507237867003828,0.21165294656323766,0.13336266261663796,115000.0
17087141.0,3.0,13.0,1605.0,0.12,2.0,330.0,372200.0,0.2866698518872432,106513.0,9,84.0,270160.836237158,240679.17335981206,255420.00479848502,1,0,1,0.019474853725124475,0.09177670430259599,0.03615092528873576,265000.0
17081654.0,3.0,63.0,927.0,0.17,1.5,2775.0,75600.0,17.204301075268816,34019.0,9,1.0,63491.020821617734,53679.752681577724,58585.38675159773,0,1,0,0.19794378908712706,0.012825522293919315,0.10538465569052326,53000.0
16055068.0,3.0,89.0,1912.0,0.422,2.0,2719.0,255400.0,0.4943502824858758,80682.0,7,30.0,315800.79980683303,312285.3952121381,314043.09750948555,0,0,0,0.051649249829330224,0.06220602038396975,0.05692763510664999,333000.0
90052878.0,4.0,65.0,1561.0,0.184,1.5,3285.0,111100.0,7.634628493524199,55260.0,1,140.0,88995.7453401833,108408.49913240892,98702.12223629611,0,0,0,0.3282782318518269,0.18175471826031656,0.2550164750560717,132489.0
18006331.0,4.0,148.0,1800.0,0.33,1.5,4048.0,216200.0,0.0,68348.0,9,2.0,294362.39773972763,281173.52443904174,287767.9610893847,0,0,0,0.10528146583669412,0.14536922662905247,0.1253253462328733,329000.0
12058256.0,4.0,90.0,1936.0,0.17,2.5,5973.0,209200.0,0.0,55976.0,3,118.0,238603.7154652778,258690.0767411974,248646.8961032376,0,0,0,2.4580248618156206,2.7491315469738753,2.603578204394748,69000.0
10006953.0,2.0,88.0,925.0,0.116,2.0,4910.0,142400.0,0.0,36210.0,1,78.0,127446.97114576756,115026.40293070154,121236.68703823455,1,0,1,0.003519457840689437,0.09428029188423981,0.045380417021775185,127000.0
90056783.0,3.0,36.0,1222.0,0.212,2.0,948.0,170700.0,12.386545648691936,72231.0,1,176.0,98331.25743744065,110665.4807452099,104498.36909132528,0,0,0,0.17368691229041466,0.0700379769310092,0.12186244461071194,119000.0
20036288.0,3.0,66.0,2187.0,0.535,3.0,2719.0,255400.0,0.4943502824858758,80682.0,11,3.0,455405.6208791844,388963.30842677865,422184.4646529815,0,1,0,0.1984358444189063,0.02358765375468065,0.1110117490867934,380000.0
17088605.0,3.0,55.0,1752.0,0.26,2.5,1457.0,373700.0,0.0,102708.0,8,6.0,277916.55236397346,335072.51279341214,306494.5325786928,0,0,1,0.0689562734875261,0.12252098088245274,0.02678235369746322,298500.0
12024573.0,4.0,53.0,2419.0,0.43,2.5,2520.0,249400.0,0.0,85133.0,3,68.0,259118.71574846742,286738.8563086395,272928.7860285535,0,1,0,0.10339544723713694,0.0078240266137041,0.05560973692542042,289000.0
19039244.0,3.0,39.0,1222.0,0.2,2.0,3285.0,111100.0,7.634628493524199,55260.0,10,4.0,143968.95079095845,134657.3078107842,139313.12930087134,0,0,0,0.12693177203785053,0.1834001952044621,0.15516598362115622,164900.0
12010493.0,5.0,42.0,1936.0,0.34,2.5,2520.0,249400.0,0.0,85133.0,4,327.0,209998.385575819,221569.8889676093,215784.13727171416,0,0,0,0.44826472810909657,0.5280681997766158,0.4881664639428563,145000.0
15068087.0,3.0,52.0,1318.0,0.212,2.0,3479.0,117000.0,0.16181229773462785,51707.0,7,57.0,86498.15767417099,87467.403483965,86982.780579068,0,0,0,0.21365311205299103,0.20484178650940912,0.2092474492812,110000.0
11044625.0,4.0,40.0,2488.0,0.36,2.5,2118.0,317900.0,1.3789581205311543,93110.0,2,37.0,320575.8941759524,321967.1543314487,321271.52425370057,0,0,0,0.10543411784811178,0.110231566660168,0.10783284225413989,290000.0
20017724.0,4.0,30.0,2018.0,0.23,2.5,948.0,170700.0,12.386545648691936,72231.0,11,4.0,202500.05544333303,148473.65033041494,175486.852886874,1,0,0,0.040284097424961966,0.2963334107563273,0.16830875409064458,211000.0
11016061.0,4.0,57.0,1690.0,0.482,2.0,1457.0,373700.0,0.0,102708.0,2,232.0,238866.22619887258,260966.6643348545,249916.44526686353,0,0,0,0.3270345899937366,0.4498148018603027,0.3884246959270196,180000.0
15067660.0,4.0,48.0,766.0,0.139,2.0,3285.0,111100.0,7.634628493524199,55260.0,6,174.0,78730.4764411205,68371.29768978593,73550.88706545322,1,0,1,0.035927321593690734,0.10037766197650087,0.03222517019140497,76000.0
13037285.0,3.0,60.0,1008.0,0.501,1.0,2520.0,249400.0,0.0,85133.0,4,11.0,121875.7355945078,157460.61460430577,139668.1750994068,0,0,0,0.450901614220331,0.8745311262417353,0.6627163702310334,84000.0
10019347.0,3.0,36.0,1250.0,0.179,3.0,2580.0,226000.0,1.834862385321101,82449.0,1,63.0,179651.54314323273,180832.0098376371,180241.77649043492,1,1,1,0.007450037882692092,0.000928122443993909,0.004189080163343,181000.0
14037973.0,4.0,53.0,1802.0,0.181,2.5,1955.0,211300.0,1.9320453031312457,73440.0,5,14.0,193469.024517031,217911.26619294926,205690.14535499015,1,0,0,0.007851156322917907,0.11749367278435519,0.05482125823071871,195000.0
15059762.0,3.0,51.0,1134.0,0.17800000000000002,2.0,1585.0,153200.0,2.409638554216868,61300.0,6,19.0,156849.9577984598,174852.0707589487,165851.01427870424,0,0,0,0.0597970121517554,0.18143291053343724,0.12061496134259624,148000.0
15004656.0,3.0,67.0,1511.0,0.154,2.0,2719.0,255400.0,0.4943502824858758,80682.0,6,9.0,245851.88391520438,324320.9129630927,285086.39843914856,0,1,0,0.26589464343026464,0.03158879377995618,0.14874171860511032,334900.0
17003006.0,3.0,45.0,1708.0,0.277,2.0,698.0,162500.0,4.7587574355584925,47415.0,8,7.0,186382.10903834426,187863.2574977821,187122.68326806318,0,0,0,0.2302449441474869,0.24002150163552535,0.23513322289150612,151500.0
11040745.0,5.0,25.0,2990.0,1.3,3.5,1877.0,275400.0,0.0,108655.0,2,56.0,401432.5022516878,345892.63118236634,373662.5667170271,1,0,1,0.02145674873203005,0.11986607841637063,0.04920466484217022,393000.0
17003950.0,3.0,52.0,1118.0,0.174,2.0,3242.0,123800.0,7.955689828801612,44458.0,8,217.0,144120.37172244082,124969.0792888683,134544.72550565455,1,0,1,0.02943122658886298,0.10736371936522639,0.038966246388181754,140000.0
17095205.0,4.0,24.0,2679.0,0.25,3.5,511.0,531900.0,5.384393895767349,163413.0,9,44.0,474578.5418875137,457702.45917797415,466140.5005327439,1,1,1,0.023901924244905524,0.01250817868829742,0.005696872778304053,463500.0
15060440.0,2.0,58.0,972.0,0.198,1.5,1609.0,106400.0,0.574712643678161,42648.0,6,8.0,77145.68272046106,112068.92102264287,94607.30187155196,0,0,0,0.48357082154732806,1.1551715581277475,0.8193711898375377,52000.0
15015847.0,4.0,33.0,2208.0,0.2,3.5,2719.0,255400.0,0.4943502824858758,80682.0,6,17.0,421341.8126330297,416755.21972379944,419048.5161784146,1,1,1,0.025799277149064256,0.03640411624555043,0.031101696697307342,432500.0
20038305.0,2.0,73.0,864.0,0.228,1.0,3285.0,111100.0,7.634628493524199,55260.0,11,82.0,82259.26515187138,78123.32188476624,80191.29351831881,0,0,0,0.1510911749032881,0.19377376795906878,0.17243247143117843,96900.0
20073033.0,3.0,52.0,900.0,0.175,1.5,1100.0,104600.0,10.414394765539805,33691.0,11,23.0,80164.70222135955,70409.40120519852,75287.05171327904,0,1,0,0.12908031297689504,0.008318292884527899,0.060381010046183674,71000.0
11032097.0,3.0,71.0,2245.0,0.19,2.5,3889.0,230000.0,0.0,62593.0,2,86.0,313067.7809633988,326549.89787958,319808.8394214894,0,0,0,0.30499283436181246,0.36119173772230084,0.33309228604205665,239900.0
17039184.0,3.0,63.0,1080.0,0.181,1.5,3285.0,111100.0,7.634628493524199,55260.0,8,4.0,95962.04690267757,104595.05995770884,100278.5534301932,0,1,1,0.068329641721577,0.015486019006881974,0.026421811357347516,103000.0
17016105.0,2.0,66.0,1735.0,0.187,1.5,5973.0,209200.0,0.0,55976.0,8,17.0,225779.19308978686,256977.12823909594,241378.1606644414,0,0,0,0.4376261896834566,0.6362758881827185,0.5369510389330876,157050.0
11046657.0,3.0,68.0,1147.0,0.127,1.5,4048.0,216200.0,0.0,68348.0,2,21.0,148255.75400261956,189233.04025739987,168744.39713000972,0,0,1,0.09874921578954672,0.15035282831246125,0.025801806261457255,164500.0
15053028.0,3.0,57.0,1008.0,0.501,2.0,2520.0,249400.0,0.0,85133.0,6,1.0,154559.30920804653,159304.35754621177,156931.83337712917,0,0,0,0.11680394738259127,0.08968938545021844,0.10324666641640477,175000.0
19042426.0,2.0,70.0,768.0,0.149,2.0,3242.0,123800.0,7.955689828801612,44458.0,11,107.0,112204.37767027094,84755.91987436463,98480.14877231779,0,0,0,0.08404589656921678,0.3081149398011051,0.19608041818516095,122500.0
15006547.0,4.0,51.0,2262.0,0.616,3.0,2719.0,255400.0,0.4943502824858758,80682.0,6,5.0,420250.0981563614,476248.7287483021,448249.41345233173,0,0,0,0.12066692841696366,0.26999660999547226,0.19533176920621795,375000.0
15058213.0,3.0,54.0,1382.0,0.17,2.5,2719.0,255400.0,0.4943502824858758,80682.0,7,24.0,259952.27588827914,253281.40006540145,256616.8379768403,0,0,0,0.07159901468471737,0.09542357119499481,0.08351129293985608,280000.0
12033352.0,3.0,45.0,1266.0,0.2,2.5,3285.0,111100.0,7.634628493524199,55260.0,3,54.0,80642.46323121032,104351.18765308488,92496.8254421476,0,0,0,0.43986400327120395,0.8631811675877101,0.6515225854294571,56007.0
15032736.0,4.0,71.0,1075.0,0.172,1.0,2719.0,255400.0,0.4943502824858758,80682.0,6,11.0,162989.21383198097,207605.94872475514,185297.58127836807,0,0,0,0.2987188353145894,0.654230667129523,0.47647475122205635,125500.0
14050933.0,2.0,81.0,832.0,0.128,1.0,3754.0,185800.0,0.0,68367.0,6,199.0,125629.54627418294,125516.82748981929,125573.18688200112,0,0,0,0.09095842059201925,0.09177404131823957,0.09136623095512941,138200.0
12009478.0,3.0,49.0,960.0,0.21,1.5,3285.0,111100.0,7.634628493524199,55260.0,3,95.0,74425.1817650698,84555.13279945387,79490.15728226185,0,0,0,0.4885036353013961,0.6911026559890775,0.589803145645237,50000.0
15014150.0,3.0,35.0,1102.0,0.207,1.5,2719.0,255400.0,0.4943502824858758,80682.0,6,1.0,195628.51232301156,198447.95984904,197038.23608602578,0,0,0,0.11077948944085655,0.09796381886800003,0.1043716541544283,220000.0
15039443.0,4.0,57.0,1862.0,0.276,2.0,2090.0,201200.0,8.285714285714285,63921.0,6,9.0,199082.97790311472,248725.83959689428,223904.40875000448,1,0,0,0.031518020223392326,0.2887349201911621,0.16012647020727713,193000.0
12060713.0,3.0,58.0,1586.0,0.39,2.5,2658.0,251900.0,0.0,55687.0,3,28.0,201987.1186504596,227796.69345853242,214891.906054496,0,0,0,0.13475909354190785,0.27975670482321585,0.20725789918256185,178000.0
15048004.0,3.0,102.0,1872.0,0.219,2.5,4048.0,216200.0,0.0,68348.0,6,0.0,328422.79753798567,326945.082979442,327683.94025871385,1,1,1,0.03603406163402418,0.03137250151243542,0.0337032815732298,317000.0
18061162.0,4.0,48.0,2805.0,0.601,2.5,2118.0,317900.0,1.3789581205311543,93110.0,9,6.0,415103.06738389126,398479.15283499303,406791.11010944215,0,0,0,0.23911363398176497,0.18949000846266575,0.21430182122221536,335000.0
15002535.0,3.0,133.0,1494.0,0.18600000000000005,1.5,4910.0,142400.0,0.0,36210.0,6,98.0,182142.64897823372,199869.49014868567,191006.0695634597,0,1,1,0.06112036609157878,0.030255103859204477,0.015432631116187152,194000.0
14056439.0,5.0,19.0,4173.0,0.54,5.5,2118.0,317900.0,1.3789581205311543,93110.0,6,78.0,655974.4915217926,633492.9907369053,644733.741129349,1,1,1,0.006099255270011208,0.040162135247113255,0.023130695258562144,660000.0
18029071.0,4.0,23.0,2886.0,0.22,4.5,330.0,372200.0,0.2866698518872432,106513.0,9,6.0,440349.7577508293,425939.71660629497,433144.7371785621,0,0,0,0.053011273654130595,0.08400060944882802,0.06850594155147938,465000.0
19022677.0,4.0,58.0,1900.0,0.276,2.0,2090.0,201200.0,8.285714285714285,63921.0,10,42.0,229729.79114544988,233894.1432420618,231811.96719375585,0,0,0,0.14598590652249113,0.1305050437098074,0.13824547511614926,269000.0
12015393.0,3.0,26.0,2541.0,0.31,2.0,2523.0,198000.0,9.37799043062201,65861.0,3,76.0,258612.1540552693,278091.6395919335,268351.8968236014,1,0,0,0.03444861622107716,0.11236655836773407,0.07340758729440557,250000.0
90062552.0,4.0,44.0,3057.0,0.413,3.5,2118.0,317900.0,1.3789581205311543,93110.0,1,382.0,357141.872992103,369837.2212502945,363489.54712119873,0,0,0,0.3482139410800415,0.39613900056736306,0.37217647082370225,264900.0
14039700.0,4.0,67.0,2245.0,0.301,3.0,5973.0,209200.0,0.0,55976.0,5,20.0,371295.2941184113,373402.936657893,372349.1153881522,0,0,0,0.36255153804921586,0.370286006084011,0.36641877206661355,272500.0
10063994.0,3.0,80.0,1608.0,0.13,2.0,3253.0,185800.0,0.0,64436.0,2,370.0,201644.51628159013,196002.01482916987,198823.26555538,0,0,0,0.45067997324884984,0.41008643761992714,0.43038320543438846,139000.0
11044556.0,4.0,39.0,2760.0,0.39,2.5,2118.0,317900.0,1.3789581205311543,93110.0,2,43.0,320703.5050137388,386170.033994981,353436.7695043599,0,0,0,0.49164420936622705,0.7961396929999115,0.6438919511830694,215000.0
13033897.0,3.0,85.0,2260.0,0.16,2.5,5973.0,209200.0,0.0,55976.0,4,11.0,385742.85812145803,404432.91158068983,395087.88485107396,1,1,1,0.02219807827260321,0.025178483094270808,0.0014902024108338723,394500.0
16042701.0,2.0,69.0,936.0,0.19,1.0,3927.0,147400.0,0.1592356687898089,52877.0,7,119.0,102432.37242409524,115516.81209825462,108974.59226117493,0,0,0,0.6005058191264881,0.8049501890352285,0.7027280040808582,64000.0
13043130.0,3.0,50.0,1801.0,0.191,2.0,1744.0,187800.0,2.766798418972332,70132.0,4,12.0,177474.63773853725,262676.9359729694,220075.78685575334,0,0,0,0.3725803382717498,1.031530827323816,0.7020555827977829,129300.0
17075209.0,4.0,51.0,1916.0,0.188,2.0,1955.0,211300.0,1.9320453031312457,73440.0,8,31.0,224257.61401210906,235031.91496504954,229644.7644885793,1,1,1,0.024966895599525838,0.021877891152389296,0.00154450222356827,230000.0
12056956.0,3.0,60.0,1769.0,0.244,3.0,2520.0,249400.0,0.0,85133.0,3,58.0,211306.89063338708,257181.8434196892,234244.36702653812,1,0,0,0.034687571341310716,0.17488279314613608,0.07009761090241262,218900.0
20041227.0,5.0,15.0,2107.0,0.113,3.5,4048.0,216200.0,0.0,68348.0,11,98.0,412030.46922484064,329558.35601369495,370794.4126192678,0,0,1,0.16064920908405814,0.07166660277832408,0.04449130315286711,355000.0
16084988.0,2.0,88.0,1107.0,0.172,1.0,3927.0,147400.0,0.1592356687898089,52877.0,8,11.0,120981.681276864,143590.7023022077,132286.19178953586,0,0,0,0.7145929886176869,1.0350156221968212,0.8748043054072543,70560.0
20007158.0,3.0,55.0,1723.0,0.276,2.0,2520.0,249400.0,0.0,85133.0,11,36.0,288845.223104978,260144.8395946207,274495.03134979936,1,0,0,0.020863650491600067,0.11815308611992988,0.06950836830576487,295000.0
14030602.0,3.0,62.0,1247.0,0.36,1.5,3242.0,123800.0,7.955689828801612,44458.0,5,37.0,124279.10699651219,140451.21438776024,132365.1606921362,0,0,0,0.1981993096999214,0.09386313298219202,0.1460312213410567,155000.0
20038601.0,5.0,51.0,2476.0,0.299,2.5,2520.0,249400.0,0.0,85133.0,11,56.0,344351.9686128168,298247.7460040306,321299.8573084237,0,0,1,0.07609990191505257,0.06797579373740445,0.004062054088824152,320000.0
13049481.0,3.0,52.0,1857.0,0.378,2.0,2580.0,226000.0,1.834862385321101,82449.0,4,14.0,203081.25725980397,232558.52494707596,217819.89110343996,0,0,0,0.4932445386750292,0.7099891540226173,0.6016168463488233,136000.0
11033956.0,4.0,14.0,2813.0,0.224,3.5,1190.0,656800.0,0.0,118816.0,2,82.0,537677.7767300048,606647.6946725944,572162.7357012996,0,0,0,0.1272070790985426,0.271798102038982,0.19950259056876232,477000.0
20017723.0,4.0,24.0,1520.0,0.18,3.0,1877.0,275400.0,0.0,108655.0,11,38.0,302529.4914332474,253341.1615850533,277935.3265091503,0,0,0,0.1256373079963948,0.2678001110258575,0.19671870951112622,346000.0
20056014.0,3.0,56.0,1124.0,0.18,1.5,3285.0,111100.0,7.634628493524199,55260.0,11,3.0,123918.77575063748,109727.44738046017,116823.11156554882,0,0,0,0.14538775344387947,0.2432589835830333,0.19432336851345638,145000.0
14019652.0,4.0,17.0,2274.0,0.19,2.5,2523.0,198000.0,9.37799043062201,65861.0,5,4.0,249845.1321508009,267135.0752951182,258490.10372295955,0,0,0,0.08628318326435173,0.1614568491092096,0.12387001618678066,230000.0
20022743.0,4.0,4.0,2488.0,0.17,3.5,2719.0,255400.0,0.4943502824858758,80682.0,11,13.0,617796.2594448418,542124.0976579915,579960.1785514166,0,0,0,0.07791603067934065,0.1908595557343411,0.13438779320684088,670000.0
12041535.0,3.0,23.0,984.0,0.19,1.0,698.0,162500.0,4.7587574355584925,47415.0,3,36.0,109267.035810638,127231.43610379907,118249.23595721854,0,0,0,0.400859433469718,0.6311722577410138,0.5160158456053658,78000.0
14033593.0,3.0,108.0,1647.0,0.276,1.0,3285.0,111100.0,7.634628493524199,55260.0,5,49.0,79939.58090909237,114469.8181133716,97204.69951123199,1,0,0,0.0007552386363453479,0.43087272641714497,0.2150587438903998,80000.0
12037500.0,3.0,61.0,1637.0,0.17,3.0,2719.0,255400.0,0.4943502824858758,80682.0,3,109.0,248923.87343041727,224235.33611221227,236579.60477131477,0,1,1,0.096049814761205,0.012657583936364434,0.041696115412420284,227110.0
17057436.0,3.0,63.0,960.0,0.225,1.0,3927.0,147400.0,0.1592356687898089,52877.0,8,10.0,138880.50991669355,154993.45188050607,146936.9808985998,0,0,0,0.1557415810535346,0.05779056607595097,0.1067660735647428,164500.0
12010178.0,4.0,39.0,2484.0,0.44,3.5,2118.0,317900.0,1.3789581205311543,93110.0,3,150.0,324822.7567793563,327448.8146122165,326135.78569578636,0,0,0,0.08274252259785426,0.0914960487073883,0.08711928565262118,300000.0
20014669.0,2.0,67.0,864.0,0.19,1.0,1190.0,656800.0,0.0,118816.0,11,4.0,201642.66305947138,196994.05456884007,199318.35881415574,1,0,1,0.03520256909343838,0.05744471498162644,0.04632364203753234,209000.0
16058869.0,4.0,45.0,2364.0,1.085,3.0,2520.0,249400.0,0.0,85133.0,8,65.0,362815.0276507327,314739.5407135044,338777.2841821186,0,0,0,0.2280531326580155,0.3303414027372246,0.27919726769762,470000.0
15054631.0,3.0,31.0,1978.0,0.28300000000000003,2.0,2580.0,226000.0,1.834862385321101,82449.0,6,5.0,260670.5834991039,290119.87287216564,275395.22818563477,1,0,1,0.03455339444776333,0.07451804767468755,0.01998232661346211,270000.0
